"","ME_EVENT","Cercs","ControlImpact","ControlDay","ControlDay_names","Time"
"488","skip30_3",0.180492680904346,3,1,"Skip~30",38
"489","skip30_3",0.310399546586626,3,1,"Skip~30",39
"490","skip30_3",0.530189611738157,3,1,"Skip~30",40
"491","skip30_3",0.871045858081137,3,1,"Skip~30",41
"492","skip30_3",1.43843986350559,3,1,"Skip~30",42
"493","skip30_3",2.28717245314516,3,1,"Skip~30",43
"494","skip30_3",3.55940372392576,3,1,"Skip~30",44
"495","skip30_3",5.37343145286136,3,1,"Skip~30",45
"496","skip30_3",7.86877496005169,3,1,"Skip~30",46
"497","skip30_3",11.1727605350077,3,1,"Skip~30",47
"498","skip30_3",15.366228901961,3,1,"Skip~30",48
"499","skip30_3",20.4309197013659,3,1,"Skip~30",49
"500","skip30_3",26.2941153223571,3,1,"Skip~30",50
"501","skip30_3",32.7070644508862,3,1,"Skip~30",51
"502","skip30_3",39.5262565925504,3,1,"Skip~30",52
"503","skip30_3",46.4528971868665,3,1,"Skip~30",53
"504","skip30_3",51.3990658578989,3,1,"Skip~30",54
"505","skip30_3",57.156659624538,3,1,"Skip~30",55
"506","skip30_3",62.7487600019014,3,1,"Skip~30",56
"507","skip30_3",67.9579787637004,3,1,"Skip~30",57
"508","skip30_3",72.5263432507308,3,1,"Skip~30",58
"509","skip30_3",76.4909506252871,3,1,"Skip~30",59
"510","skip30_3",75.675448170703,3,1,"Skip~30",60
"511","skip30_3",33.7854415834367,3,1,"Skip~30",61
"512","skip30_3",18.6329693694451,3,1,"Skip~30",62
"513","skip30_3",13.4006863589961,3,1,"Skip~30",63
"514","skip30_3",12.0158370090613,3,1,"Skip~30",64
"515","skip30_3",12.1063794041006,3,1,"Skip~30",65
"516","skip30_3",12.79968808979,3,1,"Skip~30",66
"517","skip30_3",13.7207421016407,3,1,"Skip~30",67
"518","skip30_3",14.7195789368091,3,1,"Skip~30",68
"519","skip30_3",10.8410304735523,3,1,"Skip~30",69
"520","skip30_3",9.732192232333,3,1,"Skip~30",70
"521","skip30_3",9.63227343980371,3,1,"Skip~30",71
"522","skip30_3",9.87751537024551,3,1,"Skip~30",72
"523","skip30_3",10.2257348345683,3,1,"Skip~30",73
"524","skip30_3",10.5698376165083,3,1,"Skip~30",74
"525","skip30_3",10.922425955634,3,1,"Skip~30",75
"526","skip30_3",11.2641359567951,3,1,"Skip~30",76
"527","skip30_3",11.5858440410649,3,1,"Skip~30",77
"528","skip30_3",11.9061938313264,3,1,"Skip~30",78
"529","skip30_3",12.0120439331472,3,1,"Skip~30",79
"530","skip30_3",10.370984009453,3,1,"Skip~30",80
"531","skip30_3",9.89327180179554,3,1,"Skip~30",81
"532","skip30_3",9.85353130180173,3,1,"Skip~30",82
"533","skip30_3",9.98491158887214,3,1,"Skip~30",83
"534","skip30_3",10.1872436954605,3,1,"Skip~30",84
"535","skip30_3",10.4236775177633,3,1,"Skip~30",85
"536","skip30_3",10.6966566601861,3,1,"Skip~30",86
"537","skip30_3",10.9970800745521,3,1,"Skip~30",87
"538","skip30_3",5.62559967234383,3,1,"Skip~30",88
"539","skip30_3",3.9015424637161,3,1,"Skip~30",89
"540","skip30_3",3.52329726125853,3,1,"Skip~30",90
"541","skip30_3",1.68014862755266,3,1,"Skip~30",91
"542","skip30_3",1.05009213818904,3,1,"Skip~30",92
"543","skip30_3",0.886307308975509,3,1,"Skip~30",93
"544","skip30_3",0.902054237532075,3,1,"Skip~30",94
"545","skip30_3",1.00184720880963,3,1,"Skip~30",95
"546","skip30_3",1.14855899131606,3,1,"Skip~30",96
"547","skip30_3",1.33053123987779,3,1,"Skip~30",97
"548","skip30_3",1.54547508898739,3,1,"Skip~30",98
"549","skip30_3",1.78854851208107,3,1,"Skip~30",99
"550","skip30_3",2.0699702271324,3,1,"Skip~30",100
"551","skip30_3",1.79349949039899,3,1,"Skip~30",101
"552","skip30_3",1.88579159026925,3,1,"Skip~30",102
"553","skip30_3",2.12974395639406,3,1,"Skip~30",103
"554","skip30_3",2.0674890165165,3,1,"Skip~30",104
"555","skip30_3",2.23658670402418,3,1,"Skip~30",105
"556","skip30_3",2.51879426680789,3,1,"Skip~30",106
"557","skip30_3",2.86061262729912,3,1,"Skip~30",107
"558","skip30_3",3.25636057473877,3,1,"Skip~30",108
"559","skip30_3",3.69594810848762,3,1,"Skip~30",109
"560","skip30_3",4.18966332474908,3,1,"Skip~30",110
"561","skip30_3",4.74329100260518,3,1,"Skip~30",111
"562","skip30_3",5.36295924335192,3,1,"Skip~30",112
"563","skip30_3",6.03692244946953,3,1,"Skip~30",113
"564","skip30_3",6.78685965710619,3,1,"Skip~30",114
"565","skip30_3",6.91274613796523,3,1,"Skip~30",115
"566","skip30_3",7.48505718619469,3,1,"Skip~30",116
"567","skip30_3",8.26759865479359,3,1,"Skip~30",117
"568","skip30_3",9.17347957295523,3,1,"Skip~30",118
"569","skip30_3",10.1807345388964,3,1,"Skip~30",119
"570","skip30_3",11.291282932884,3,1,"Skip~30",120
"571","skip30_3",5.27183085545801,3,1,"Skip~30",121
"572","skip30_3",3.18339818905626,3,1,"Skip~30",122
"573","skip30_3",2.5371067468162,3,1,"Skip~30",123
"574","skip30_3",2.41934941221104,3,1,"Skip~30",124
"575","skip30_3",2.49202890976265,3,1,"Skip~30",125
"576","skip30_3",2.63076620270656,3,1,"Skip~30",126
"577","skip30_3",2.78980480050441,3,1,"Skip~30",127
"578","skip30_3",2.95831183098697,3,1,"Skip~30",128
"579","skip30_3",3.12630210319435,3,1,"Skip~30",129
"580","skip30_3",3.29210227065624,3,1,"Skip~30",130
"581","skip30_3",3.45709674360825,3,1,"Skip~30",131
"582","skip30_3",3.62379481811422,3,1,"Skip~30",132
"583","skip30_3",3.78911961260783,3,1,"Skip~30",133
"584","skip30_3",1.39793920561792,3,1,"Skip~30",134
"585","skip30_3",0.52027309375437,3,1,"Skip~30",135
"586","skip30_3",0.201397774986895,3,1,"Skip~30",136
"587","skip30_3",0.0940901009153508,3,1,"Skip~30",137
"588","skip30_3",0.0686138137445039,3,1,"Skip~30",138
"589","skip30_3",0.0812416114569695,3,1,"Skip~30",139
"590","skip30_3",0.125887118622657,3,1,"Skip~30",140
"591","skip30_3",0.204311282849586,3,1,"Skip~30",141
"592","skip30_3",0.329161920559726,3,1,"Skip~30",142
"593","skip30_3",0.507091903390431,3,1,"Skip~30",143
"594","skip30_3",0.764548686041835,3,1,"Skip~30",144
"595","skip30_3",1.09926174336943,3,1,"Skip~30",145
"596","skip30_3",1.51439579585189,3,1,"Skip~30",146
"597","skip30_3",2.01111507909037,3,1,"Skip~30",147
"598","skip30_3",2.55984789142723,3,1,"Skip~30",148
"599","skip30_3",3.15371541178214,3,1,"Skip~30",149
"600","skip30_3",3.76018706330018,3,1,"Skip~30",150
"601","skip30_4",0,4,1,"Skip~30",1
"602","skip30_4",0,4,1,"Skip~30",2
"603","skip30_4",0,4,1,"Skip~30",3
"604","skip30_4",0,4,1,"Skip~30",4
"605","skip30_4",0,4,1,"Skip~30",5
"606","skip30_4",0,4,1,"Skip~30",6
"607","skip30_4",0,4,1,"Skip~30",7
"608","skip30_4",0,4,1,"Skip~30",8
"609","skip30_4",0,4,1,"Skip~30",9
"610","skip30_4",0,4,1,"Skip~30",10
"611","skip30_4",0,4,1,"Skip~30",11
"612","skip30_4",0,4,1,"Skip~30",12
"613","skip30_4",0,4,1,"Skip~30",13
"614","skip30_4",0,4,1,"Skip~30",14
"615","skip30_4",0,4,1,"Skip~30",15
"616","skip30_4",0,4,1,"Skip~30",16
"617","skip30_4",0,4,1,"Skip~30",17
"618","skip30_4",0,4,1,"Skip~30",18
"619","skip30_4",0,4,1,"Skip~30",19
"620","skip30_4",0,4,1,"Skip~30",20
"621","skip30_4",0,4,1,"Skip~30",21
"622","skip30_4",0,4,1,"Skip~30",22
"623","skip30_4",0,4,1,"Skip~30",23
"624","skip30_4",0.002,4,1,"Skip~30",24
"625","skip30_4",0.00273575888234288,4,1,"Skip~30",25
"626","skip30_4",0.00300642944881611,4,1,"Skip~30",26
"627","skip30_4",0.00510600358555184,4,1,"Skip~30",27
"628","skip30_4",0.0118783937456722,4,1,"Skip~30",28
"629","skip30_4",0.0183698168531722,4,1,"Skip~30",29
"630","skip30_4",0.0307578779583667,4,1,"Skip~30",30
"631","skip30_4",0.0553151909549434,4,1,"Skip~30",31
"632","skip30_4",0.0843493215367962,4,1,"Skip~30",32
"633","skip30_4",0.131030381270147,4,1,"Skip~30",33
"634","skip30_4",0.210203383438143,4,1,"Skip~30",34
"635","skip30_4",0.30932950323157,4,1,"Skip~30",35
"636","skip30_4",0.44179596478667,4,1,"Skip~30",36
"637","skip30_4",0.626527652637518,4,1,"Skip~30",37
"638","skip30_4",0.886486642730746,4,1,"Skip~30",38
"639","skip30_4",1.22012021073374,4,1,"Skip~30",39
"640","skip30_4",1.70885714128671,4,1,"Skip~30",40
"641","skip30_4",2.37065341017838,4,1,"Skip~30",41
"642","skip30_4",3.2761146517476,4,1,"Skip~30",42
"643","skip30_4",4.47121522729848,4,1,"Skip~30",43
"644","skip30_4",6.02486815917581,4,1,"Skip~30",44
"645","skip30_4",8.01042513152921,4,1,"Skip~30",45
"646","skip30_4",10.4528707209326,4,1,"Skip~30",46
"647","skip30_4",13.233396239454,4,1,"Skip~30",47
"648","skip30_4",16.5602944133706,4,1,"Skip~30",48
"649","skip30_4",20.4441918544253,4,1,"Skip~30",49
"650","skip30_4",24.8729978746077,4,1,"Skip~30",50
"651","skip30_4",29.9022645583692,4,1,"Skip~30",51
"652","skip30_4",35.5044283754935,4,1,"Skip~30",52
"653","skip30_4",41.681349269888,4,1,"Skip~30",53
"654","skip30_4",48.3257114766781,4,1,"Skip~30",54
"655","skip30_4",53.8400357322527,4,1,"Skip~30",55
"656","skip30_4",55.8766422578316,4,1,"Skip~30",56
"657","skip30_4",59.8798679283477,4,1,"Skip~30",57
"658","skip30_4",63.2285723509003,4,1,"Skip~30",58
"659","skip30_4",67.7444918625173,4,1,"Skip~30",59
"660","skip30_4",72.1198058088262,4,1,"Skip~30",60
"661","skip30_4",27.6673938583439,4,1,"Skip~30",61
"662","skip30_4",11.3502653912778,4,1,"Skip~30",62
"663","skip30_4",5.40752928929084,4,1,"Skip~30",63
"664","skip30_4",3.31531885306252,4,1,"Skip~30",64
"665","skip30_4",2.62963764696979,4,1,"Skip~30",65
"666","skip30_4",2.45738962805063,4,1,"Skip~30",66
"667","skip30_4",2.48802312310776,4,1,"Skip~30",67
"668","skip30_4",2.58929255615051,4,1,"Skip~30",68
"669","skip30_4",2.70254749858602,4,1,"Skip~30",69
"670","skip30_4",2.8142116635191,4,1,"Skip~30",70
"671","skip30_4",2.85129061411356,4,1,"Skip~30",71
"672","skip30_4",2.91093119773747,4,1,"Skip~30",72
"673","skip30_4",2.99087174231218,4,1,"Skip~30",73
"674","skip30_4",3.08028022517726,4,1,"Skip~30",74
"675","skip30_4",3.17517176788965,4,1,"Skip~30",75
"676","skip30_4",3.10408041559459,4,1,"Skip~30",76
"677","skip30_4",3.14392736864016,4,1,"Skip~30",77
"678","skip30_4",3.22258624345895,4,1,"Skip~30",78
"679","skip30_4",3.13152322637046,4,1,"Skip~30",79
"680","skip30_4",3.16202301453256,4,1,"Skip~30",80
"681","skip30_4",3.25324325955748,4,1,"Skip~30",81
"682","skip30_4",3.35880131232077,4,1,"Skip~30",82
"683","skip30_4",3.49163394978247,4,1,"Skip~30",83
"684","skip30_4",3.64050034622121,4,1,"Skip~30",84
"685","skip30_4",3.8032652329523,4,1,"Skip~30",85
"686","skip30_4",3.98914308852527,4,1,"Skip~30",86
"687","skip30_4",2.0715237301596,4,1,"Skip~30",87
"688","skip30_4",1.4740709922245,4,1,"Skip~30",88
"689","skip30_4",1.37628041286658,4,1,"Skip~30",89
"690","skip30_4",1.51230526918056,4,1,"Skip~30",90
"691","skip30_4",0.570346017306772,4,1,"Skip~30",91
"692","skip30_4",0.229818574121173,4,1,"Skip~30",92
"693","skip30_4",0.118545528618515,4,1,"Skip~30",93
"694","skip30_4",0.0956104628215525,4,1,"Skip~30",94
"695","skip30_4",0.115173123632936,4,1,"Skip~30",95
"696","skip30_4",0.162369824360054,4,1,"Skip~30",96
"697","skip30_4",0.237732520248682,4,1,"Skip~30",97
"698","skip30_4",0.337456906697364,4,1,"Skip~30",98
"699","skip30_4",0.46614345825527,4,1,"Skip~30",99
"700","skip30_4",0.633484594928672,4,1,"Skip~30",100
"701","skip30_4",0.823045958773077,4,1,"Skip~30",101
"702","skip30_4",1.04878168737185,4,1,"Skip~30",102
"703","skip30_4",1.3018252210612,4,1,"Skip~30",103
"704","skip30_4",1.58091473482688,4,1,"Skip~30",104
"705","skip30_4",1.87758602918781,4,1,"Skip~30",105
"706","skip30_4",2.19472529916892,4,1,"Skip~30",106
"707","skip30_4",2.52739431658309,4,1,"Skip~30",107
"708","skip30_4",2.87777640880447,4,1,"Skip~30",108
"709","skip30_4",3.24867477708735,4,1,"Skip~30",109
"710","skip30_4",1.71912066154265,4,1,"Skip~30",110
"711","skip30_4",1.26842914827459,4,1,"Skip~30",111
"712","skip30_4",1.22262900623282,4,1,"Skip~30",112
"713","skip30_4",1.34778007557293,4,1,"Skip~30",113
"714","skip30_4",1.55782058102377,4,1,"Skip~30",114
"715","skip30_4",1.8070901647924,4,1,"Skip~30",115
"716","skip30_4",2.08879131997024,4,1,"Skip~30",116
"717","skip30_4",2.39042338351441,4,1,"Skip~30",117
"718","skip30_4",2.71138761849043,4,1,"Skip~30",118
"719","skip30_4",3.04346376188943,4,1,"Skip~30",119
"720","skip30_4",3.38162774794942,4,1,"Skip~30",120
"721","skip30_4",1.24403132616548,4,1,"Skip~30",121
"722","skip30_4",0.457653549069525,4,1,"Skip~30",122
"723","skip30_4",0.168361331881824,4,1,"Skip~30",123
"724","skip30_4",0.0619366726875652,4,1,"Skip~30",124
"725","skip30_4",0.02278522853632,4,1,"Skip~30",125
"726","skip30_4",0.008382217140905,4,1,"Skip~30",126
"727","skip30_4",0.00308364535757382,4,1,"Skip~30",127
"728","skip30_4",0.00113440973091517,4,1,"Skip~30",128
"729","skip30_4",0.000417326017868519,4,1,"Skip~30",129
"730","skip30_4",0.000153525662239774,4,1,"Skip~30",130
"731","skip30_4",5.64789348302437e-05,4,1,"Skip~30",131
"732","skip30_4",2.07774389833084e-05,4,1,"Skip~30",132
"733","skip30_4",7.64359264215324e-06,4,1,"Skip~30",133
"734","skip30_4",2.81192058973748e-06,4,1,"Skip~30",134
"735","skip30_4",1.0344477751711e-06,4,1,"Skip~30",135
"736","skip30_4",3.80552069450986e-07,4,1,"Skip~30",136
"737","skip30_4",1.39997282646265e-07,4,1,"Skip~30",137
"738","skip30_4",5.15021221054284e-08,4,1,"Skip~30",138
"739","skip30_4",1.89465718992884e-08,4,1,"Skip~30",139
"740","skip30_4",6.97005428242477e-09,4,1,"Skip~30",140
"741","skip30_4",2.56413967435304e-09,4,1,"Skip~30",141
"742","skip30_4",9.4329427048652e-10,4,1,"Skip~30",142
"743","skip30_4",3.47018569086804e-10,4,1,"Skip~30",143
"744","skip30_4",1.27660997271767e-10,4,1,"Skip~30",144
"745","skip30_4",4.69638563357267e-11,4,1,"Skip~30",145
"746","skip30_4",1.7277037224043e-11,4,1,"Skip~30",146
"747","skip30_4",6.35586679907915e-12,4,1,"Skip~30",147
"748","skip30_4",2.33819272620536e-12,4,1,"Skip~30",148
"749","skip30_4",8.60173033467559e-13,4,1,"Skip~30",149
"750","skip30_4",3.1643997486279e-13,4,1,"Skip~30",150
"751","skip30_5",0,5,1,"Skip~30",1
"752","skip30_5",0,5,1,"Skip~30",2
"753","skip30_5",0,5,1,"Skip~30",3
"754","skip30_5",0,5,1,"Skip~30",4
"755","skip30_5",0,5,1,"Skip~30",5
"756","skip30_5",0,5,1,"Skip~30",6
"757","skip30_5",0,5,1,"Skip~30",7
"758","skip30_5",0,5,1,"Skip~30",8
"759","skip30_5",0,5,1,"Skip~30",9
"760","skip30_5",0,5,1,"Skip~30",10
"761","skip30_5",0,5,1,"Skip~30",11
"762","skip30_5",0,5,1,"Skip~30",12
"763","skip30_5",0,5,1,"Skip~30",13
"764","skip30_5",0,5,1,"Skip~30",14
"765","skip30_5",0,5,1,"Skip~30",15
"766","skip30_5",0,5,1,"Skip~30",16
"767","skip30_5",0,5,1,"Skip~30",17
"768","skip30_5",0,5,1,"Skip~30",18
"769","skip30_5",0,5,1,"Skip~30",19
"770","skip30_5",0,5,1,"Skip~30",20
"771","skip30_5",0,5,1,"Skip~30",21
"772","skip30_5",0,5,1,"Skip~30",22
"773","skip30_5",0,5,1,"Skip~30",23
"774","skip30_5",0,5,1,"Skip~30",24
"775","skip30_5",0,5,1,"Skip~30",25
"776","skip30_5",0.002,5,1,"Skip~30",26
"777","skip30_5",0.000735758882342885,5,1,"Skip~30",27
"778","skip30_5",0.00627067056647323,5,1,"Skip~30",28
"779","skip30_5",0.0103068507837644,5,1,"Skip~30",29
"780","skip30_5",0.0157916785065687,5,1,"Skip~30",30
"781","skip30_5",0.0318094338641556,5,1,"Skip~30",31
"782","skip30_5",0.0537020367539255,5,1,"Skip~30",32
"783","skip30_5",0.0957558752708024,5,1,"Skip~30",33
"784","skip30_5",0.143226617883505,5,1,"Skip~30",34
"785","skip30_5",0.22669012814786,5,1,"Skip~30",35
"786","skip30_5",0.357394637662117,5,1,"Skip~30",36
"787","skip30_5",0.54547813958081,5,1,"Skip~30",37
"788","skip30_5",0.800670193160226,5,1,"Skip~30",38
"789","skip30_5",1.16455010322241,5,1,"Skip~30",39
"790","skip30_5",1.64041404118961,5,1,"Skip~30",40
"791","skip30_5",2.25747460076262,5,1,"Skip~30",41
"792","skip30_5",3.09447849458728,5,1,"Skip~30",42
"793","skip30_5",4.18839501930581,5,1,"Skip~30",43
"794","skip30_5",5.60282441910747,5,1,"Skip~30",44
"795","skip30_5",6.67516391628297,5,1,"Skip~30",45
"796","skip30_5",8.55965557124996,5,1,"Skip~30",46
"797","skip30_5",11.1729213081715,5,1,"Skip~30",47
"798","skip30_5",14.4962880471026,5,1,"Skip~30",48
"799","skip30_5",18.5188863458284,5,1,"Skip~30",49
"800","skip30_5",23.2127175600208,5,1,"Skip~30",50
"801","skip30_5",28.487481564051,5,1,"Skip~30",51
"802","skip30_5",33.0279587981648,5,1,"Skip~30",52
"803","skip30_5",38.2383070257023,5,1,"Skip~30",53
"804","skip30_5",42.7590870199574,5,1,"Skip~30",54
"805","skip30_5",47.592189037903,5,1,"Skip~30",55
"806","skip30_5",52.1101879073894,5,1,"Skip~30",56
"807","skip30_5",53.8042668067093,5,1,"Skip~30",57
"808","skip30_5",55.9034836054914,5,1,"Skip~30",58
"809","skip30_5",57.6977423083251,5,1,"Skip~30",59
"810","skip30_5",57.2238131972405,5,1,"Skip~30",60
"811","skip30_5",21.0594644206998,5,1,"Skip~30",61
"812","skip30_5",7.75934400245692,5,1,"Skip~30",62
"813","skip30_5",2.86650313548083,5,1,"Skip~30",63
"814","skip30_5",1.07052757159687,5,1,"Skip~30",64
"815","skip30_5",0.411825084797678,5,1,"Skip~30",65
"816","skip30_5",0.173501982055752,5,1,"Skip~30",66
"817","skip30_5",0.0898278122008077,5,1,"Skip~30",67
"818","skip30_5",0.0610458053540864,5,1,"Skip~30",68
"819","skip30_5",0.036457496759522,5,1,"Skip~30",69
"820","skip30_5",0.0294119635344026,5,1,"Skip~30",70
"821","skip30_5",0.0328200567087909,5,1,"Skip~30",71
"822","skip30_5",0.034073824121245,5,1,"Skip~30",72
"823","skip30_5",0.0405350593762976,5,1,"Skip~30",73
"824","skip30_5",0.0489120149912036,5,1,"Skip~30",74
"825","skip30_5",0.0619937247415332,5,1,"Skip~30",75
"826","skip30_5",0.0688062168140515,5,1,"Skip~30",76
"827","skip30_5",0.0833123925906744,5,1,"Skip~30",77
"828","skip30_5",0.0966489164289131,5,1,"Skip~30",78
"829","skip30_5",0.113555149365694,5,1,"Skip~30",79
"830","skip30_5",0.129774604890791,5,1,"Skip~30",80
"831","skip30_5",0.161741409125469,5,1,"Skip~30",81
"832","skip30_5",0.185501339203359,5,1,"Skip~30",82
"833","skip30_5",0.222242129002686,5,1,"Skip~30",83
"834","skip30_5",0.26175831022226,5,1,"Skip~30",84
"835","skip30_5",0.314295500886546,5,1,"Skip~30",85
"836","skip30_5",0.377622853228841,5,1,"Skip~30",86
"837","skip30_5",0.454919684219392,5,1,"Skip~30",87
"838","skip30_5",0.557355599208519,5,1,"Skip~30",88
"839","skip30_5",0.683039666370604,5,1,"Skip~30",89
"840","skip30_5",0.845276250762346,5,1,"Skip~30",90
"841","skip30_5",0.310959754765944,5,1,"Skip~30",91
"842","skip30_5",0.114395700810104,5,1,"Skip~30",92
"843","skip30_5",0.0420838264864366,5,1,"Skip~30",93
"844","skip30_5",0.0154817745701862,5,1,"Skip~30",94
"845","skip30_5",0.00569542657722235,5,1,"Skip~30",95
"846","skip30_5",0.00209523034646154,5,1,"Skip~30",96
"847","skip30_5",0.000770792168981719,5,1,"Skip~30",97
"848","skip30_5",0.000283558592384319,5,1,"Skip~30",98
"849","skip30_5",0.000104315376505704,5,1,"Skip~30",99
"850","skip30_5",3.8375482414507e-05,5,1,"Skip~30",100
"851","skip30_5",1.41175510253333e-05,5,1,"Skip~30",101
"852","skip30_5",5.19355678190894e-06,5,1,"Skip~30",102
"853","skip30_5",1.91060276662082e-06,5,1,"Skip~30",103
"854","skip30_5",7.02871478085079e-07,5,1,"Skip~30",104
"855","skip30_5",2.58571966573285e-07,5,1,"Skip~30",105
"856","skip30_5",9.51233105655809e-08,5,1,"Skip~30",106
"857","skip30_5",3.49939103332435e-08,5,1,"Skip~30",107
"858","skip30_5",1.28735401777972e-08,5,1,"Skip~30",108
"859","skip30_5",4.73591076650614e-09,5,1,"Skip~30",109
"860","skip30_5",1.7422442062201e-09,5,1,"Skip~30",110
"861","skip30_5",6.40935824968434e-10,5,1,"Skip~30",111
"862","skip30_5",2.35787113116145e-10,5,1,"Skip~30",112
"863","skip30_5",8.67412314085951e-11,5,1,"Skip~30",113
"864","skip30_5",3.19103157371167e-11,5,1,"Skip~30",114
"865","skip30_5",1.17391491209748e-11,5,1,"Skip~30",115
"866","skip30_5",4.31859161845244e-12,5,1,"Skip~30",116
"867","skip30_5",1.58872107124396e-12,5,1,"Skip~30",117
"868","skip30_5",5.84457819866523e-13,5,1,"Skip~30",118
"869","skip30_5",2.15010016160776e-13,5,1,"Skip~30",119
"870","skip30_5",7.90977645914891e-14,5,1,"Skip~30",120
"871","skip30_5",2.90984414358273e-14,5,1,"Skip~30",121
"872","skip30_5",1.07047183743721e-14,5,1,"Skip~30",122
"873","skip30_5",3.93804581346168e-15,5,1,"Skip~30",123
"874","skip30_5",1.44872609316382e-15,5,1,"Skip~30",124
"875","skip30_5",5.32956545563593e-16,5,1,"Skip~30",125
"876","skip30_5",1.96063756150597e-16,5,1,"Skip~30",126
"877","skip30_5",7.21278250466556e-17,5,1,"Skip~30",127
"878","skip30_5",2.65343439710752e-17,5,1,"Skip~30",128
"879","skip30_5",9.76143963192997e-18,5,1,"Skip~30",129
"880","skip30_5",3.59103295682317e-18,5,1,"Skip~30",130
"881","skip30_5",1.32106719738434e-18,5,1,"Skip~30",131
"882","skip30_5",4.85993462323675e-19,5,1,"Skip~30",132
"883","skip30_5",1.78787003332608e-19,5,1,"Skip~30",133
"884","skip30_5",6.57720628747166e-20,5,1,"Skip~30",134
"885","skip30_5",2.41961897350437e-20,5,1,"Skip~30",135
"886","skip30_5",8.90128075820607e-21,5,1,"Skip~30",136
"887","skip30_5",3.27459819103896e-21,5,1,"Skip~30",137
"888","skip30_5",1.20465735258043e-21,5,1,"Skip~30",138
"889","skip30_5",4.43168673670358e-22,5,1,"Skip~30",139
"890","skip30_5",1.63032644014541e-22,5,1,"Skip~30",140
"891","skip30_5",5.9976357972772e-23,5,1,"Skip~30",141
"892","skip30_5",2.20640690545217e-23,5,1,"Skip~30",142
"893","skip30_5",8.11691739374556e-24,5,1,"Skip~30",143
"894","skip30_5",2.98604703484588e-24,5,1,"Skip~30",144
"895","skip30_5",1.09850531449074e-24,5,1,"Skip~30",145
"896","skip30_5",4.04117521218713e-25,5,1,"Skip~30",146
"897","skip30_5",1.48666527873529e-25,5,1,"Skip~30",147
"898","skip30_5",5.46913591950125e-26,5,1,"Skip~30",148
"899","skip30_5",2.01198266575678e-26,5,1,"Skip~30",149
"900","skip30_5",7.40167058725233e-27,5,1,"Skip~30",150
"901","skip60_0",0,0,2,"Skip~60",1
"902","skip60_0",0,0,2,"Skip~60",2
"903","skip60_0",0,0,2,"Skip~60",3
"904","skip60_0",0,0,2,"Skip~60",4
"905","skip60_0",0,0,2,"Skip~60",5
"906","skip60_0",0,0,2,"Skip~60",6
"907","skip60_0",0,0,2,"Skip~60",7
"908","skip60_0",0,0,2,"Skip~60",8
"909","skip60_0",0,0,2,"Skip~60",9
"910","skip60_0",0,0,2,"Skip~60",10
"911","skip60_0",0,0,2,"Skip~60",11
"912","skip60_0",0,0,2,"Skip~60",12
"913","skip60_0",0,0,2,"Skip~60",13
"914","skip60_0",0,0,2,"Skip~60",14
"915","skip60_0",0,0,2,"Skip~60",15
"916","skip60_0",0,0,2,"Skip~60",16
"917","skip60_0",0,0,2,"Skip~60",17
"918","skip60_0",0,0,2,"Skip~60",18
"919","skip60_0",0,0,2,"Skip~60",19
"920","skip60_0",0,0,2,"Skip~60",20
"921","skip60_0",0,0,2,"Skip~60",21
"922","skip60_0",0,0,2,"Skip~60",22
"923","skip60_0",0,0,2,"Skip~60",23
"924","skip60_0",0,0,2,"Skip~60",24
"925","skip60_0",0,0,2,"Skip~60",25
"926","skip60_0",0,0,2,"Skip~60",26
"927","skip60_0",0,0,2,"Skip~60",27
"928","skip60_0",0,0,2,"Skip~60",28
"929","skip60_0",0,0,2,"Skip~60",29
"930","skip60_0",0.002,0,2,"Skip~60",30
"931","skip60_0",0.00473575888234289,0,2,"Skip~60",31
"932","skip60_0",0.005742188331159,0,2,"Skip~60",32
"933","skip60_0",0.0201124330343679,0,2,"Skip~60",33
"934","skip60_0",0.0413989506252813,0,2,"Skip~60",34
"935","skip60_0",0.0712298228211126,0,2,"Skip~60",35
"936","skip60_0",0.122203987414172,0,2,"Skip~60",36
"937","skip60_0",0.236956334598848,0,2,"Skip~60",37
"938","skip60_0",0.407171363954258,0,2,"Skip~60",38
"939","skip60_0",0.703789973832506,0,2,"Skip~60",39
"940","skip60_0",1.19290986227557,0,2,"Skip~60",40
"941","skip60_0",1.95084701350184,0,2,"Skip~60",41
"942","skip60_0",3.12167650913803,0,2,"Skip~60",42
"943","skip60_0",4.15040060969972,0,2,"Skip~60",43
"944","skip60_0",6.13084705693395,0,2,"Skip~60",44
"945","skip60_0",9.10341258921244,0,2,"Skip~60",45
"946","skip60_0",13.0849583360725,0,2,"Skip~60",46
"947","skip60_0",18.215687160426,0,2,"Skip~60",47
"948","skip60_0",24.4791768131313,0,2,"Skip~60",48
"949","skip60_0",31.7873858863517,0,2,"Skip~60",49
"950","skip60_0",39.9879257561721,0,2,"Skip~60",50
"951","skip60_0",48.8507357807857,0,2,"Skip~60",51
"952","skip60_0",58.0551813798492,0,2,"Skip~60",52
"953","skip60_0",63.8133076831257,0,2,"Skip~60",53
"954","skip60_0",71.2016039697696,0,2,"Skip~60",54
"955","skip60_0",75.2596062789092,0,2,"Skip~60",55
"956","skip60_0",80.9264619006679,0,2,"Skip~60",56
"957","skip60_0",86.6651815799997,0,2,"Skip~60",57
"958","skip60_0",91.7163385686719,0,2,"Skip~60",58
"959","skip60_0",94.4845553789338,0,2,"Skip~60",59
